epi_event_id,disease_id,reporting_level,strain_eng,strain_fr,strain_esp,sero_sub_genotype_eng,sero_sub_genotype_fr,sero_sub_genotype_esp,disease_eng,disease_fr,disease_esp,iso_code,country,region,reason of notification,event_start date,event_confirmation_date,event_closing_date,date_last_occurrence,Terra_Aqua,Report_id,IN_FUR,Report_number,Report_Nat_Ref,Reporting_date,Outbreak_id,Outbreak_Nat_Ref,Outbreak_start_date,Outbreak_end_date,Is_cluster,N_outbreaks_cluster,Epi_unit,Longitude,Latitude,Location_aprox,Location_name,Ob_area_id,level3_area_id,level3_unique_code,level3_name,level2_area_id,level2_unique_code,level2_name,level1_area_id,level1_unique_code,level1_name,country_area_id,country_unique_code,country_name,is_wild,wild_type,water_type,Species,quantitative_unit,susceptible,cases,dead,killed_disposed,slaughtered,vaccinated,morbidity,mortality
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101708,Morrison 08,15/4/2022,31/8/2022,FALSE,1,Farm,-94.39,45.948,TRUE,Morrison County,24682,,,,24682,USA.24.50_1,Morrison,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,10369,,,10369,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101669,Gooding 01,1/4/2022,20/9/2022,FALSE,1,Backyard,-114.727,42.948,TRUE,Gooding County,23824,,,,23824,USA.13.24_1,Gooding,416,USA.13_1,Idaho,239,USA,United States of America,FALSE,,,Birds,Animal,20,,,20,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101662,Elkhart 02,12/4/2022,2/6/2022,FALSE,1,Farm,-86.003,41.68,TRUE,Elkhart County,23987,,,,23987,USA.15.20_1,Elkhart,418,USA.15_1,Indiana,239,USA,United States of America,FALSE,,,Birds,Animal,6379,,,6379,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101035,Monroe 01,25/3/2022,31/8/2022,FALSE,1,Backyard,-77.646,43.049,TRUE,Monroe County,25187,,,,25187,USA.33.29_1,Monroe,438,USA.33_1,New York,239,USA,United States of America,FALSE,,,Birds,Animal,,,135,265,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101716,Otter Tail 02,10/4/2022,12/8/2022,FALSE,1,Farm,-96.121,46.289,TRUE,Otter Tail County,24690,,,,24690,USA.24.57_1,Otter Tail,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,36000,,,36000,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101586,Faulk 01,3/4/2022,30/5/2022,FALSE,1,Farm,-99.021,45.036,TRUE,Faulk County,25739,,,,25739,USA.42.24_1,Faulk,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_100922,Edmunds 03,30/3/2022,17/8/2022,FALSE,1,Farm,-99.104,45.4484,TRUE,Edmunds County,25737,,,,25737,USA.42.22_1,Edmunds,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,30757,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101522,Meeker 02,4/4/2022,26/7/2022,FALSE,1,Farm,-94.501,45.146,TRUE,Meeker County,24680,,,,24680,USA.24.48_1,Meeker,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101571,Wayne 04,4/4/2022,28/6/2022,FALSE,1,Farm,-77.991,35.427,TRUE,Wayne County,25326,,,,25326,USA.34.96_1,Wayne,439,USA.34_1,North Carolina,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101004,Dickey 01,29/3/2022,2/9/2022,FALSE,1,Backyard,-98.524,45.938,TRUE,Dickey County,25333,,,,25333,USA.35.11_1,Dickey,440,USA.35_1,North Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,13
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101203,Osceola 01,31/3/2022,19/6/2022,FALSE,1,Farm,-95.642,43.404,TRUE,Osceola County,24155,,,,24155,USA.16.72_1,Osceola,419,USA.16_1,Iowa,239,USA,United States of America,FALSE,,,Birds,Animal,,,,5011726,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101020,LaMoure 01,1/4/2022,20/6/2022,FALSE,1,Farm,-98.318,46.356,TRUE,Lamoure County,25346,,,,25346,USA.35.23_1,Lamoure,440,USA.35_1,North Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101559,Kandiyohi 06,8/4/2022,22/8/2022,FALSE,1,Farm,-95.007,45.142,TRUE,Kandiyohi County,24665,,,,24665,USA.24.34_1,Kandiyohi,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,38000,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101560,Morrison 05,9/4/2022,12/8/2022,FALSE,1,Farm,-94.378,46.019,TRUE,Morrison County,24682,,,,24682,USA.24.50_1,Morrison,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101565,Yellow Medicine 01,9/4/2022,18/8/2022,FALSE,1,Farm,-95.5712,44.8069,TRUE,Yellow Medicine County,24724,,,,24724,USA.24.88_1,Yellow Medicine,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,50000,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101562,Morrison 06,10/4/2022,5/8/2022,FALSE,1,Farm,-94.338,46.017,TRUE,Morrison County,24682,,,,24682,USA.24.50_1,Morrison,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,1714,,,45000,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101093,Kandiyohi 04,3/4/2022,8/8/2022,FALSE,1,Farm,-94.963,45.131,TRUE,Kandiyohi County,24665,,,,24665,USA.24.34_1,Kandiyohi,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101584,Beadle 03,4/4/2022,14/6/2022,FALSE,1,Farm,-98.173,44.371,TRUE,Beadle County,25735,,,,25735,USA.42.2_1,Beadle,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,55571,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_100925,Lake 01,1/4/2022,4/6/2022,FALSE,1,Farm,-97.129,44.023,TRUE,Lake County,25756,,,,25756,USA.42.39_1,Lake,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101589,Spink 03,3/4/2022,25/3/2024,FALSE,1,Farm,-98.337,44.878,TRUE,Spink County,25778,,,,25778,USA.42.57_1,Spink,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101588,McPherson 03,1/4/2022,3/6/2022,FALSE,1,Farm,-99.24,45.767,TRUE,McPherson County,25764,,,,25764,USA.42.45_1,McPherson,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101587,McPherson 04,5/4/2022,29/6/2022,FALSE,1,Farm,-99.2,45.766,TRUE,McPherson County,25764,,,,25764,USA.42.45_1,McPherson,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,45900,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101585,Edmunds 04,6/4/2022,19/5/2022,FALSE,1,Farm,-99.234,45.448,TRUE,Edmunds County,25737,,,,25737,USA.42.22_1,Edmunds,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,36377,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101023,Spink 02,1/4/2022,14/6/2022,FALSE,1,Farm,-98.102,44.894,TRUE,Spink County,25778,,,,25778,USA.42.57_1,Spink,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,4
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101529,Waseca 02,4/4/2022,5/8/2022,FALSE,1,Farm,-93.465,44.054,TRUE,Waseca County,24718,,,,24718,USA.24.82_1,Waseca,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,46
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101521,Le Sueur 02,6/4/2022,27/7/2022,FALSE,1,Farm,-93.926,44.434,TRUE,Le Sueur County,24673,,,,24673,USA.24.41_1,Le Sueur,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101569,Orleans 01,30/3/2022,6/9/2022,FALSE,1,Backyard,-78.193,43.249,TRUE,Orleans County,25197,,,,25197,USA.33.38_1,Orleans,438,USA.33_1,New York,239,USA,United States of America,FALSE,,,Birds,Animal,,,29,2,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101861,La Plata 01,14/4/2022,14/9/2022,FALSE,1,Backyard,-107.875,37.259,TRUE,La Plata County,26650,,,,26650,USA.6.34_1,La Plata,459,USA.6_1,Colorado,239,USA,United States of America,FALSE,,,Birds,Animal,38,,2,36,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101230,LaMoure 02,2/4/2022,30/6/2022,FALSE,1,Farm,-98.47,46.355,TRUE,Lamoure County,25346,,,,25346,USA.35.23_1,Lamoure,440,USA.35_1,North Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,0
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101523,Morrison 04,3/4/2022,2/9/2022,FALSE,1,Farm,-94.34,45.995,TRUE,Morrison County,24682,,,,24682,USA.24.50_1,Morrison,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101718,Stearns 06,17/4/2022,23/8/2022,FALSE,1,Farm,-94.165,45.536,TRUE,Stearns County,24709,,,,24709,USA.24.74_1,Stearns,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,63746,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101590,Clark 02,3/4/2022,22/6/2022,FALSE,1,Farm,-97.734,44.877,TRUE,Clark County,25725,,,,25725,USA.42.12_1,Clark,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,50,24550,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101856,Montrose 01,14/4/2022,12/9/2022,FALSE,1,Farm,-107.885,38.474,TRUE,Montrose County,26661,,,,26661,USA.6.44_1,Montrose,459,USA.6_1,Colorado,239,USA,United States of America,FALSE,,,Birds,Animal,58044,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101564,Morrison 07,10/4/2022,16/8/2022,FALSE,1,Farm,-94.312,45.97,TRUE,Morrison County,24682,,,,24682,USA.24.50_1,Morrison,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,1959,,,216236,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101527,Swift 01,7/4/2022,8/8/2022,FALSE,1,Farm,-95.603,45.31,TRUE,Swift County,24712,,,,24712,USA.24.77_1,Swift,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,12
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101090,Becker 01,2/4/2022,30/8/2022,FALSE,1,Farm,-95.703,46.956,TRUE,Becker County,24661,,,,24661,USA.24.3_1,Becker,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101530,Renville 01,5/4/2022,19/8/2022,FALSE,1,Farm,-94.993,44.776,TRUE,Renville County,24700,,,,24700,USA.24.66_1,Renville,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,76381,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101526,Stearns 05,7/4/2022,20/7/2022,FALSE,1,Farm,-94.269,45.559,TRUE,Stearns County,24709,,,,24709,USA.24.74_1,Stearns,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101067,Lac Qui Parle 01,27/3/2022,17/8/2022,FALSE,1,Farm,-96.103,45.051,TRUE,Lac qui Parle County,24668,,,,24668,USA.24.37_1,Lac qui Parle,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,5
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101512,Morrison 03,4/4/2022,11/8/2022,FALSE,1,Farm,-94.408,45.976,TRUE,Morrison County,24682,,,,24682,USA.24.50_1,Morrison,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101511,Kandiyohi 05,6/4/2022,12/8/2022,FALSE,1,Farm,-94.909,45.135,TRUE,Kandiyohi,24665,,,,24665,USA.24.34_1,Kandiyohi,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101698,Meeker 04,15/4/2022,2/8/2022,FALSE,1,Farm,-94.527,45.111,TRUE,Meeker County,24680,,,,24680,USA.24.48_1,Meeker,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,53069,,,53069,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101666,Barnes 01,5/4/2022,12/9/2022,FALSE,1,Backyard,-98.036,46.913,TRUE,Barnes County,25343,,,,25343,USA.35.2_1,Barnes,440,USA.35_1,North Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,90,,,90,,,,
